nom_crise,type_crise,pays,latitude,longitude,intensite,date,population_touchee,accessibilite,description,en_cours,date_fin
Séisme Mexico; Guatemala: San Marcos 2014,Séisme,MEXICO; GUATEMALA,14.724,-92.461,6.9,2014-07-07,150000,0.5,,False,2014-07-07
Séisme Japan: Sanriku 2014,Séisme,JAPAN,37.005,142.453,6.5,2014-07-11,1200,0.6,,False,2014-07-11
Séisme Oklahoma: Harrah 2014,Séisme,OKLAHOMA,35.524,-97.159,3.9,2014-07-15,5000,0.9,,False,2014-07-15
Séisme Alaska: Southeastern 2014,Séisme,ALASKA,58.335,-136.971,6.0,2014-07-25,1200,0.4,,False,2014-07-25
Séisme Mexico: Oaxaca 2014,Séisme,MEXICO,17.682,-95.653,6.3,2014-07-29,50000,0.5,,False,2014-07-29
Séisme Algeria: Algiers 2014,Séisme,ALGERIA,36.856,3.181,5.5,2014-08-01,12000,0.75,,False,2014-08-01
"Séisme China: Yunnan: Ludian: Longtoushan, Zhaotong 2014",Séisme,CHINA,27.189,103.409,6.2,2014-08-03,1088000,0.4,,False,2014-08-03
Séisme South Africa: Orkney 2014,Séisme,SOUTH AFRICA,-26.99,26.705,5.4,2014-08-05,12000,0.7,,False,2014-08-05
Séisme Ecuador: Quito 2014,Séisme,ECUADOR,-0.018,-78.322,5.1,2014-08-12,50000,0.7,,False,2014-08-12
Séisme China: Yunnan Province: Yongshan 2014,Séisme,CHINA,28.125,103.546,5.0,2014-08-16,10000,0.6,,False,2014-08-16
Séisme Iran: Ilam Province: Abdanan 2014,Séisme,IRAN,32.703,47.695,6.2,2014-08-18,12000,0.5,,False,2014-08-18
"Séisme California: Napa, Vallejo 2014",Séisme,CALIFORNIA,38.215,-122.312,6.0,2014-08-24,100000,0.85,,False,2014-08-24
Séisme Philippines: Barangay Luayon 2014,Séisme,PHILIPPINES,6.864,125.233,5.2,2014-09-20,5000,0.4,,False,2014-09-20
Séisme Peru: Paruro Province 2014,Séisme,PERU,-13.843,-71.695,4.9,2014-09-28,5000,0.4,,False,2014-09-28
Séisme China: Yunnan Province: Yongping 2014,Séisme,CHINA,23.383,100.47,6.1,2014-10-07,100000,0.6,,False,2014-10-07
Séisme Chile: Easter Island Region 2014,Séisme,CHILE,-32.108,-110.811,7.0,2014-10-09,0,0.2,,False,2014-10-09
Séisme El Salvador: Gulf Of Fonseca 2014,Séisme,EL SALVADOR,12.526,-88.123,7.3,2014-10-14,120000,0.6,,False,2014-10-14
Séisme Indonesia: N. Moluccas Islands 2014,Séisme,INDONESIA,1.893,126.522,7.1,2014-11-15,50000,0.4,,False,2014-11-15
Séisme China: Sichuan Province: Garze 2014,Séisme,CHINA,30.34,101.737,5.9,2014-11-22,10000,0.4,,False,2014-11-22
"Séisme Japan: Nagano: Hakuba, Otari 2014",Séisme,JAPAN,36.641,137.888,6.2,2014-11-22,30000,0.7,,False,2014-11-22
Séisme China: Yunnan Province: Yongping 2014,Séisme,CHINA,23.358,100.533,5.6,2014-12-06,10000,0.6,,False,2014-12-06
Séisme Algeria: Blida 2014,Séisme,ALGERIA,36.492,3.025,4.9,2014-12-23,50000,0.7,,False,2014-12-23
Séisme China: Sichuan Province: Leshan 2015,Séisme,CHINA,29.353,103.199,5.3,2015-01-14,12000,0.6,,False,2015-01-14
Séisme Japan: Honshu 2015,Séisme,JAPAN,39.856,142.881,6.7,2015-02-16,2000,0.7,,False,2015-02-16
Séisme Vanuatu Islands 2015,Séisme,VANUATU ISLANDS,-16.431,168.148,6.4,2015-02-19,5000,0.4,,False,2015-02-19
Séisme China: Yunnan Province 2015,Séisme,CHINA,23.01,101.755,4.5,2015-02-20,5000,0.6,,False,2015-02-20
Séisme Balkans Nw: Bosnia-herzegovina: 2015,Séisme,BALKANS NW,44.509,18.917,3.7,2015-02-21,5000,0.7,,False,2015-02-21
Séisme China: Xinjiang Province: Shawan 2015,Séisme,CHINA,44.133,85.568,5.1,2015-02-22,12000,0.6,,False,2015-02-22
Séisme Pakistan: Battagram 2015,Séisme,PAKISTAN,34.671,73.278,5.4,2015-02-26,5000,0.4,,False,2015-02-26
Séisme Peru: Arequipa: Caylloma: Cabanaconde 2015,Séisme,PERU,-15.7,-71.99,4.8,2015-02-28,5000,0.4,,False,2015-02-28
"Séisme China: Yunnan Province: Cangyuan, Gengma 2015",Séisme,CHINA,23.566,98.854,5.2,2015-03-01,12000,0.6,,False,2015-03-01
Séisme Balkans Nw: Serbia: Kosjeric 2015,Séisme,BALKANS NW,44.126,19.936,4.4,2015-03-08,5000,0.7,,False,2015-03-08
"Séisme Colombia: Antioquia, Santander 2015",Séisme,COLOMBIA,6.776,-72.988,6.2,2015-03-10,12000,0.4,,False,2015-03-10
Séisme China: Anhui Province: Fuyang 2015,Séisme,CHINA,33.15,115.8,4.6,2015-03-14,50000,0.7,,False,2015-03-14
Séisme Papua New Guinea 2015,Séisme,PAPUA NEW GUINEA,-4.729,152.562,7.5,2015-03-29,50000,0.3,,False,2015-03-29
Séisme Taiwan: Taipei 2015,Séisme,TAIWAN,24.203,122.316,6.4,2015-04-20,50000,0.8,,False,2015-04-20
Séisme Nepal: Kathmandu; India; China; Bangladesh 2015,Séisme,NEPAL,28.231,84.731,7.8,2015-04-25,8000000,0.4,,False,2015-04-25
Séisme Japan: Honshu: S. Of 2015,Séisme,JAPAN,31.529,140.213,5.7,2015-05-02,5000,0.7,,False,2015-05-02
Séisme Papua New Guinea 2015,Séisme,PAPUA NEW GUINEA,-5.462,151.875,7.5,2015-05-05,200000,0.3,,False,2015-05-05
Séisme Nepal: Dolakha 2015,Séisme,NEPAL,27.809,86.066,7.3,2015-05-12,2800000,0.3,,False,2015-05-12
Séisme Japan: Bonin Islands [chichijima Island] 2015,Séisme,JAPAN,27.839,140.493,7.8,2015-05-30,100,0.3,,False,2015-05-30
"Séisme Malaysia: Sabah: Lahad,datu,kanak 2015",Séisme,MALAYSIA,5.987,116.541,6.0,2015-06-04,12000,0.6,,False,2015-06-04
Séisme India: Kokrajhar 2015,Séisme,INDIA,26.638,90.41,5.1,2015-06-28,50000,0.6,,False,2015-06-28
Séisme China: S. Xinjiang: Hotan 2015,Séisme,CHINA,37.459,78.154,6.4,2015-07-03,12000,0.4,,False,2015-07-03
Séisme Philippines: Mindanao 2015,Séisme,PHILIPPINES,10.169,125.891,6.1,2015-07-03,50000,0.5,,False,2015-07-03
Séisme Solomon Islands 2015,Séisme,SOLOMON ISLANDS,-9.307,158.403,6.7,2015-07-10,5000,0.4,,False,2015-07-10
Séisme Solomon Islands 2015,Séisme,SOLOMON ISLANDS,-10.401,165.141,7.0,2015-07-18,5000,0.4,,False,2015-07-18
Séisme Pakistan: Abbottabad 2015,Séisme,PAKISTAN,33.856,73.193,5.1,2015-07-24,50000,0.6,,False,2015-07-24
Séisme Alaska 2015,Séisme,ALASKA,52.376,-169.446,6.9,2015-07-27,1200,0.3,,False,2015-07-27
Séisme Indonesia: Papua 2015,Séisme,INDONESIA,-2.629,138.528,7.0,2015-07-27,5000,0.3,,False,2015-07-27
Séisme Colombia-panama: Colombia: Unguia 2015,Séisme,COLOMBIA-PANAMA,8.231,-77.315,5.9,2015-07-29,5000,0.4,,False,2015-07-29
Séisme Rwanda: Bukavu 2015,Séisme,RWANDA,-2.141,28.897,5.8,2015-08-07,12000,0.4,,False,2015-08-07
Séisme El Salvador: Alegria 2015,Séisme,EL SALVADOR,13.668,-88.478,4.5,2015-08-09,5000,0.7,,False,2015-08-09
Séisme Chile: Central 2015,Séisme,CHILE,-31.573,-71.674,8.3,2015-09-16,1000000,0.7,,False,2015-09-16
Séisme Indonesia: Sorong 2015,Séisme,INDONESIA,-0.621,131.262,6.6,2015-09-24,12000,0.4,,False,2015-09-24
Séisme Argentina: Galpon 2015,Séisme,ARGENTINA,-25.467,-64.484,5.8,2015-10-17,5000,0.6,,False,2015-10-17
Séisme Afghanistan: Hindu Kush 2015,Séisme,AFGHANISTAN,36.524,70.368,7.5,2015-10-26,140000,0.3,,False,2015-10-26
Séisme Indonesia: East Nusa Tenggara: Alor 2015,Séisme,INDONESIA,-8.338,124.875,6.5,2015-11-04,5000,0.4,,False,2015-11-04
Séisme Venezuela: Merida 2015,Séisme,VENEZUELA,8.467,-71.396,5.3,2015-11-07,12000,0.6,,False,2015-11-07
Séisme Chile: La Serena 2015,Séisme,CHILE,-29.507,-72.007,6.9,2015-11-11,50000,0.7,,False,2015-11-11
Séisme Japan: Kyusyu Island 2015,Séisme,JAPAN,31.001,128.873,6.7,2015-11-13,12000,0.75,,False,2015-11-13
"Séisme Greece: Lefkada, Kefalonia, Ithaca 2015",Séisme,GREECE,38.67,20.6,6.5,2015-11-17,10000,0.7,,False,2015-11-17
Séisme Kyrgyzstan: Osh 2015,Séisme,KYRGYZSTAN,40.376,73.204,5.6,2015-11-17,12000,0.4,,False,2015-11-17
Séisme Solomon Islands 2015,Séisme,SOLOMON ISLANDS,-8.899,158.422,6.8,2015-11-18,5000,0.4,,False,2015-11-18
Séisme Venezuela: Merida 2015,Séisme,VENEZUELA,8.522,-71.387,5.1,2015-11-22,5000,0.6,,False,2015-11-22
Séisme Peru-brazil 2015,Séisme,PERU-BRAZIL,-10.537,-70.944,7.6,2015-11-24,5000,0.3,,False,2015-11-24
Séisme Peru-brazil 2015,Séisme,PERU-BRAZIL,-10.06,-71.018,7.6,2015-11-24,5000,0.3,,False,2015-11-24
Séisme Tajikistan 2015,Séisme,TAJIKISTAN,38.211,72.78,7.2,2015-12-07,5000,0.3,,False,2015-12-07
Séisme Mexico: Cocotitlan 2015,Séisme,MEXICO,15.802,-93.633,6.6,2015-12-17,50000,0.4,,False,2015-12-17
Séisme Afghanistan; Pakistan 2015,Séisme,AFGHANISTAN; PAKISTAN,36.494,71.126,6.3,2015-12-25,15000,0.3,,False,2015-12-25
Séisme India: Impahl 2016,Séisme,INDIA,24.804,93.651,6.7,2016-01-03,500000,0.4,,False,2016-01-03
"Séisme Indonesia: Maluku: Buru, Ambalau Island 2016",Séisme,INDONESIA,-3.873,127.229,5.6,2016-01-16,5000,0.4,,False,2016-01-16
Séisme Alaska: Kenai 2016,Séisme,ALASKA,59.62,-153.339,7.1,2016-01-24,1200,0.6,,False,2016-01-24
Séisme Morocco: Melilla 2016,Séisme,MOROCCO,35.649,-3.682,6.3,2016-01-25,5000,0.7,,False,2016-01-25
Séisme Taiwan: Tainan 2016,Séisme,TAIWAN,22.938,120.601,6.4,2016-02-05,100000,0.7,,False,2016-02-05
Séisme Indonesia: Sumatra: 2016,Séisme,INDONESIA,-4.952,94.33,7.8,2016-03-02,12000,0.4,,False,2016-03-02
Séisme Vanuatu Islands 2016,Séisme,VANUATU ISLANDS,-14.324,166.855,6.9,2016-04-03,20000,0.3,,False,2016-04-03
Séisme Afghanistan: Khyber Pakhtunkhwa 2016,Séisme,AFGHANISTAN,36.473,71.131,6.6,2016-04-10,15000,0.3,,False,2016-04-10
Séisme India: Assam; Bangladesh 2016,Séisme,INDIA,23.094,94.865,6.9,2016-04-13,150000,0.4,,False,2016-04-13
"Séisme Japan: Kumamoto, Oita 2016",Séisme,JAPAN,32.791,130.754,7.0,2016-04-15,195000,0.7,,False,2016-04-15
"Séisme Ecuador: Near West Coast: Manabi, Esmeraldas 2016",Séisme,ECUADOR,0.382,-79.922,7.8,2016-04-16,720000,0.6,,False,2016-04-16
Séisme Vanuatu Islands 2016,Séisme,VANUATU ISLANDS,-16.043,167.379,7.0,2016-04-28,20000,0.3,,False,2016-04-28
Séisme China: Tibet (xizang Province) 2016,Séisme,CHINA,32.022,95.027,5.2,2016-05-11,5000,0.3,,False,2016-05-11
Séisme China: Yunnan Province: Shimen 2016,Séisme,CHINA,26.085,99.575,4.8,2016-05-17,5000,0.6,,False,2016-05-17
Séisme Ecuador: Manabi Province 2016,Séisme,ECUADOR,0.495,-79.616,6.9,2016-05-18,72000,0.6,,False,2016-05-18
Séisme Algeria: Medea: Mihoub 2016,Séisme,ALGERIA,36.431,3.517,5.4,2016-05-28,12000,0.6,,False,2016-05-28
Séisme Indonesia: Sumatra: Pesisir Selatan 2016,Séisme,INDONESIA,-2.097,100.665,6.6,2016-06-01,12000,0.4,,False,2016-06-01
Séisme Indonesia: Maluku: Ternate Island 2016,Séisme,INDONESIA,1.279,126.371,6.3,2016-06-07,5000,0.4,,False,2016-06-07
Séisme Tajikistan: Rasht 2016,Séisme,TAJIKISTAN,38.881,70.559,5.0,2016-07-01,5000,0.3,,False,2016-07-01
Séisme Northern Mariana Islands 2016,Séisme,NORTHERN MARIANA ISLANDS,18.543,145.507,7.7,2016-07-29,5000,0.4,,False,2016-07-29
Séisme China: Guangxi Province 2016,Séisme,CHINA,24.134,111.478,4.9,2016-07-31,5000,0.7,,False,2016-07-31
Séisme Indonesia: Sumbawa Island: West Nusa Tenggara 2016,Séisme,INDONESIA,-8.194,117.814,5.6,2016-07-31,10000,0.6,,False,2016-07-31
Séisme New Caledonia: Loyalty Islands 2016,Séisme,NEW CALEDONIA,-22.477,173.117,7.2,2016-08-12,1000,0.4,,False,2016-08-12
Séisme Peru: Arequipa 2016,Séisme,PERU,-15.654,-72.009,5.5,2016-08-15,12000,0.6,,False,2016-08-15
Séisme South Sandwich Islands 2016,Séisme,SOUTH SANDWICH ISLANDS,-55.285,-31.877,7.4,2016-08-19,0,0.1,,False,2016-08-19
Séisme Japan: Off East Coast Honshu 2016,Séisme,JAPAN,40.394,143.68,6.0,2016-08-20,1000,0.7,,False,2016-08-20
"Séisme Italy: Accumoli, Arquata, Amatrice 2016",Séisme,ITALY,42.723,13.188,6.2,2016-08-24,23000,0.4,,False,2016-08-24
Séisme Myanmar (burma): Chauk 2016,Séisme,MYANMAR (BURMA),20.923,94.569,6.8,2016-08-24,150000,0.4,,False,2016-08-24
Séisme New Zealand: Gisborne 2016,Séisme,NEW ZEALAND,-37.359,179.146,7.0,2016-09-01,5000,0.6,,False,2016-09-01
Séisme Tanzania: Lake Victoria; Uganda: Rakai 2016,Séisme,TANZANIA,-1.036,31.618,5.9,2016-09-10,20000,0.6,,False,2016-09-10
Séisme Balkans Nw: Macedonia 2016,Séisme,BALKANS NW,42.008,21.488,5.1,2016-09-11,12000,0.7,,False,2016-09-11
Séisme South Korea: Gyeongju 2016,Séisme,SOUTH KOREA,35.781,129.216,5.4,2016-09-12,12000,0.85,,False,2016-09-12
Séisme Rwanda: Risuzi; Congo: Ukavu 2016,Séisme,RWANDA,-2.65,29.06,4.8,2016-09-23,12000,0.5,,False,2016-09-23
Séisme Nicaragua: Leon 2016,Séisme,NICARAGUA,12.442,-86.515,5.5,2016-09-28,50000,0.7,,False,2016-09-28
"Séisme Pakistan: Mansehra, Naran 2016",Séisme,PAKISTAN,34.905,73.682,5.4,2016-10-01,12000,0.4,,False,2016-10-01
Séisme Japan: Kurayoshi 2016,Séisme,JAPAN,35.374,133.809,6.2,2016-10-21,12000,0.7,,False,2016-10-21
"Séisme Italy: Visso, Ussita 2016",Séisme,ITALY,42.956,13.067,6.1,2016-10-26,20000,0.6,,False,2016-10-26
Séisme Italy: Norcia 2016,Séisme,ITALY,42.862,13.096,6.6,2016-10-30,20000,0.6,,False,2016-10-30
Séisme Oklahoma: Cushing 2016,Séisme,OKLAHOMA,35.991,-96.803,5.0,2016-11-07,2000,0.85,,False,2016-11-07
Séisme New Zealand: Amberley 2016,Séisme,NEW ZEALAND,-42.737,173.054,7.8,2016-11-13,60000,0.6,,False,2016-11-13
Séisme Japan: Near E Coast Honshu 2016,Séisme,JAPAN,37.393,141.387,6.9,2016-11-21,10000,0.7,,False,2016-11-21
Séisme Nicaragua 2016,Séisme,NICARAGUA,11.91,-88.897,6.9,2016-11-24,150000,0.6,,False,2016-11-24
Séisme China: Xinjiang Province: Kashgar 2016,Séisme,CHINA,39.273,73.978,6.6,2016-11-25,12000,0.4,,False,2016-11-25
"Séisme Nepal: Mount Ama Dablam, Charikharka 2016",Séisme,NEPAL,27.802,86.532,5.4,2016-11-27,5000,0.3,,False,2016-11-27
Séisme Poland: Rudna 2016,Séisme,POLAND,51.613,16.157,4.2,2016-11-29,500,0.8,,False,2016-11-29
"Séisme Costa Rica: Paraiso, Turrialba 2016",Séisme,COSTA RICA,9.949,-83.807,5.3,2016-12-01,5000,0.6,,False,2016-12-01
"Séisme Peru: Puno, Lampa 2016",Séisme,PERU,-15.312,-70.827,6.2,2016-12-01,5000,0.4,,False,2016-12-01
Séisme Indonesia: Sumatra: Aceh: Pidie Jaya 2016,Séisme,INDONESIA,5.283,96.168,6.5,2016-12-06,110000,0.6,,False,2016-12-06
Séisme China: N. Xinjiang: Urumqi 2016,Séisme,CHINA,43.823,86.345,6.0,2016-12-08,12000,0.6,,False,2016-12-08
Séisme Solomon Islands 2016,Séisme,SOLOMON ISLANDS,-10.681,161.327,7.8,2016-12-08,10000,0.4,,False,2016-12-08
Séisme Solomon Islands 2016,Séisme,SOLOMON ISLANDS,-10.749,161.132,6.9,2016-12-09,5000,0.4,,False,2016-12-09
Séisme Papua New Guinea: New Britain New Ireland 2016,Séisme,PAPUA NEW GUINEA,-4.505,153.522,7.9,2016-12-17,5000,0.3,,False,2016-12-17
Séisme Ecuador: Esmeraldas 2016,Séisme,ECUADOR,0.875,-79.708,5.4,2016-12-19,5000,0.6,,False,2016-12-19
Séisme Chile 2016,Séisme,CHILE,-43.406,-73.941,7.6,2016-12-25,20000,0.6,,False,2016-12-25
Séisme India: Ambasa; Bangladesh 2017,Séisme,INDIA,24.015,92.018,5.7,2017-01-03,50000,0.6,,False,2017-01-03
Séisme Fiji Islands 2017,Séisme,FIJI ISLANDS,-19.373,176.052,6.9,2017-01-03,5000,0.4,,False,2017-01-03
Séisme Iran: Khonj 2017,Séisme,IRAN,28.2,53.107,5.0,2017-01-06,5000,0.4,,False,2017-01-06
Séisme Madagascar: Antsirabe 2017,Séisme,MADAGASCAR,-20.16,46.647,5.5,2017-01-11,50000,0.6,,False,2017-01-11
Séisme Italy: Farindola 2017,Séisme,ITALY,42.601,13.227,5.7,2017-01-18,11000,0.6,,False,2017-01-18
Séisme Papua New Guinea: Bougainville Island 2017,Séisme,PAPUA NEW GUINEA,-6.246,155.172,7.9,2017-01-22,5000,0.3,,False,2017-01-22
Séisme Turkey: Canakkale 2017,Séisme,TURKEY,39.599,26.065,5.3,2017-02-06,5000,0.7,,False,2017-02-06
Séisme Colombia: Huila 2017,Séisme,COLOMBIA,3.449,-74.672,5.5,2017-02-06,5000,0.6,,False,2017-02-06
Séisme Pakistan: Pasni 2017,Séisme,PAKISTAN,25.191,63.264,6.3,2017-02-07,12000,0.4,,False,2017-02-07
Séisme Philippines: Surigao Del Norte 2017,Séisme,PHILIPPINES,9.907,125.452,6.5,2017-02-10,12000,0.6,,False,2017-02-10
Séisme Zambia: Kaputa 2017,Séisme,ZAMBIA,-8.44,30.031,5.9,2017-02-24,5000,0.4,,False,2017-02-24
Séisme Philippines: Surigao Del Norte 2017,Séisme,PHILIPPINES,9.831,125.496,5.7,2017-03-05,50000,0.6,,False,2017-03-05
Séisme Myanmar (burma): Tharrawaddy 2017,Séisme,MYANMAR (BURMA),17.399,96.0,5.1,2017-03-13,5000,0.6,,False,2017-03-13
Séisme Indonesia: Bali 2017,Séisme,INDONESIA,-8.492,115.323,5.6,2017-03-21,10000,0.7,,False,2017-03-21
Séisme China: Yunnan Province 2017,Séisme,CHINA,25.938,99.841,5.0,2017-03-26,12000,0.6,,False,2017-03-26
Séisme Iran: Sefid Sang 2017,Séisme,IRAN,35.776,60.436,6.1,2017-04-05,1200,0.4,,False,2017-04-05
"Séisme Philippines: Batangas, Calabarzon 2017",Séisme,PHILIPPINES,13.77,120.935,5.9,2017-04-08,12000,0.7,,False,2017-04-08
"Séisme El Salvador: San Salvador,soyapango 2017",Séisme,EL SALVADOR,13.766,-89.155,4.8,2017-04-10,50000,0.7,,False,2017-04-10
Séisme Chile: Valparaiso 2017,Séisme,CHILE,-33.038,-72.062,6.9,2017-04-24,500000,0.7,,False,2017-04-24
Séisme Philippines: Sarangani 2017,Séisme,PHILIPPINES,5.504,125.066,6.9,2017-04-28,120000,0.4,,False,2017-04-28
Séisme Alaska: Skagway; Canada: British Columbia 2017,Séisme,ALASKA,59.821,-136.711,6.2,2017-05-01,1200,0.4,,False,2017-05-01
"Séisme Kyrgyzstan: Osh, Batken 2017",Séisme,KYRGYZSTAN,39.494,71.444,6.0,2017-05-03,5000,0.4,,False,2017-05-03
"Séisme China: Xinjiang: Quzgun, Taxkorgan Tajik 2017",Séisme,CHINA,37.643,75.31,5.4,2017-05-10,12000,0.3,,False,2017-05-10
Séisme Iran: Ardabil 2017,Séisme,IRAN,39.816,48.57,5.1,2017-05-11,5000,0.6,,False,2017-05-11
Séisme Iran: Khorasan 2017,Séisme,IRAN,37.769,57.206,5.6,2017-05-13,1200,0.4,,False,2017-05-13
Séisme Tanzania: Mwanza 2017,Séisme,TANZANIA,-3.043,32.888,4.4,2017-05-25,5000,0.6,,False,2017-05-25
"Séisme Turkey: Manisa: Saruhanli, Golmarmara 2017",Séisme,TURKEY,38.764,27.778,4.9,2017-05-28,5000,0.7,,False,2017-05-28
Séisme Indonesia: Sulawesi: Poso 2017,Séisme,INDONESIA,-1.292,120.431,6.6,2017-05-29,40000,0.4,,False,2017-05-29
Séisme Greece: Lesbos 2017,Séisme,GREECE,38.93,26.365,6.3,2017-06-12,10000,0.7,,False,2017-06-12
"Séisme Guatemala: Quetzaltenango, Suchitepequez; Mexico 2017",Séisme,GUATEMALA,14.909,-92.009,6.9,2017-06-14,150000,0.6,,False,2017-06-14
Séisme Nepal: Dhading 2017,Séisme,NEPAL,27.64,85.17,3.2,2017-06-21,500,0.6,,False,2017-06-21
"Séisme Guatemala: Escuintla, Suchitepequez, Guatemala 2017",Séisme,GUATEMALA,13.717,-90.972,6.8,2017-06-22,1150000,0.6,,False,2017-06-22
Séisme Mozambique 2017,Séisme,MOZAMBIQUE,-19.45,34.488,5.6,2017-06-24,12000,0.4,,False,2017-06-24
Séisme Philippines: Leyte 2017,Séisme,PHILIPPINES,11.127,124.629,6.5,2017-07-06,50000,0.6,,False,2017-07-06
Séisme Papua New Guinea 2017,Séisme,PAPUA NEW GUINEA,-4.779,153.211,6.4,2017-07-13,12000,0.3,,False,2017-07-13
Séisme Russia: Bering Island 2017,Séisme,RUSSIA,54.443,168.857,7.7,2017-07-17,500,0.3,,False,2017-07-17
Séisme Peru: Arequipa 2017,Séisme,PERU,-16.416,-73.636,6.4,2017-07-18,5000,0.4,,False,2017-07-18
"Séisme Turkey: Bodrum, Datca; Greece: Kos 2017",Séisme,TURKEY,36.929,27.414,6.6,2017-07-20,10000,0.7,,False,2017-07-20
Séisme Chile: Santiago 2017,Séisme,CHILE,-33.212,-70.626,5.4,2017-08-02,500000,0.85,,False,2017-08-02
Séisme China: Sichuan Province: Aba 2017,Séisme,CHINA,33.193,103.855,6.5,2017-08-08,130000,0.4,,False,2017-08-08
Séisme China: Xingjiang: Bortala 2017,Séisme,CHINA,44.302,82.832,6.3,2017-08-08,10000,0.5,,False,2017-08-08
Séisme Peru: Arequipa 2017,Séisme,PERU,-16.299,-73.474,5.6,2017-08-11,12000,0.4,,False,2017-08-11
Séisme Peru: Junin 2017,Séisme,PERU,-10.721,-74.566,5.8,2017-08-13,5000,0.4,,False,2017-08-13
Séisme Italy: Ischia Island 2017,Séisme,ITALY,40.783,13.939,4.2,2017-08-21,2500,0.7,,False,2017-08-21
Séisme Philippines: Leyte: Ormoc 2017,Séisme,PHILIPPINES,10.954,124.707,5.0,2017-08-22,5000,0.6,,False,2017-08-22
"Séisme Mexico: Oaxaca, Chiapas, Tabasco; Guatemala 2017",Séisme,MEXICO,15.022,-93.899,8.2,2017-09-08,2500000,0.4,,False,2017-09-08
"Séisme Mexico: Mexico City, Morelos, Puebla 2017",Séisme,MEXICO,18.55,-98.489,7.1,2017-09-19,8000000,0.7,,False,2017-09-19
Séisme Mexico: Oaxaca 2017,Séisme,MEXICO,16.626,-95.078,6.1,2017-09-23,50000,0.5,,False,2017-09-23
Séisme Philippines: Mindanao: Lanao Del Sur Province 2017,Séisme,PHILIPPINES,7.562,124.743,5.7,2017-09-23,50000,0.4,,False,2017-09-23
Séisme New Caledonia: Loyalty Islands 2017,Séisme,NEW CALEDONIA,-21.697,169.149,6.7,2017-10-31,5000,0.4,,False,2017-10-31
Séisme Indonesia: Maluku: Ambon 2017,Séisme,INDONESIA,-3.745,127.752,6.1,2017-10-31,15000,0.6,,False,2017-10-31
Séisme New Caledonia: Loyalty Islands 2017,Séisme,NEW CALEDONIA,-21.648,168.859,6.6,2017-11-01,5000,0.4,,False,2017-11-01
Séisme Iran: Kermanshah; Iraq: Kurdistan 2017,Séisme,IRAN,34.911,45.959,7.3,2017-11-12,1900000,0.4,,False,2017-11-12
Séisme Costa Rica: Jaco 2017,Séisme,COSTA RICA,9.515,-84.487,6.5,2017-11-13,50000,0.7,,False,2017-11-13
Séisme South Korea: Pohang 2017,Séisme,SOUTH KOREA,36.074,129.28,5.5,2017-11-15,1500,0.85,,False,2017-11-15
Séisme Japan: Bonin Islands 2017,Séisme,JAPAN,25.437,141.383,5.1,2017-11-15,0,0.2,,False,2017-11-15
Séisme China: Tibet (xizang Province): Nyingchi 2017,Séisme,CHINA,29.833,94.984,6.4,2017-11-17,10000,0.3,,False,2017-11-17
Séisme Indonesia: North Maluku: Morotai 2017,Séisme,INDONESIA,2.465,128.148,5.8,2017-11-18,5000,0.4,,False,2017-11-18
Séisme New Caledonia: Loyalty Islands 2017,Séisme,NEW CALEDONIA,-21.638,168.673,6.3,2017-11-19,1000,0.4,,False,2017-11-19
Séisme New Caledonia: Loyalty Islands 2017,Séisme,NEW CALEDONIA,-21.503,168.598,6.6,2017-11-19,5000,0.4,,False,2017-11-19
Séisme New Caledonia: Loyalty Islands 2017,Séisme,NEW CALEDONIA,-21.325,168.672,7.0,2017-11-19,5000,0.4,,False,2017-11-19
Séisme China: Chongqing: Wulong 2017,Séisme,CHINA,29.349,108.058,5.1,2017-11-23,5000,0.6,,False,2017-11-23
Séisme Iran: Kerman 2017,Séisme,IRAN,30.746,57.307,6.1,2017-12-01,10000,0.5,,False,2017-12-01
Séisme Indonesia: Java 2017,Séisme,INDONESIA,-7.492,108.174,6.5,2017-12-15,12000,0.6,,False,2017-12-15
Séisme Iran: Alborz 2017,Séisme,IRAN,35.649,50.962,4.9,2017-12-20,5000,0.6,,False,2017-12-20
"Séisme Iran: Alborz, Tehran 2017",Séisme,IRAN,35.716,51.256,4.0,2017-12-26,50000,0.85,,False,2017-12-26
Séisme Balkans Nw: Montenegro: Berane 2018,Séisme,BALKANS NW,42.66,19.862,5.1,2018-01-04,5000,0.6,,False,2018-01-04
Séisme Iran: Kermanshah 2018,Séisme,IRAN,34.585,45.77,5.0,2018-01-06,1200,0.6,,False,2018-01-06
Séisme The Netherlands: Groningen 2018,Séisme,THE NETHERLANDS,53.2,6.6,3.4,2018-01-08,50000,0.95,,False,2018-01-08
Séisme Honduras 2018,Séisme,HONDURAS,17.483,-83.52,7.5,2018-01-10,120000,0.4,,False,2018-01-10
Séisme Iran: Kermanshah 2018,Séisme,IRAN,33.713,45.724,5.5,2018-01-11,1500,0.4,,False,2018-01-11
Séisme Peru: Yauca 2018,Séisme,PERU,-15.768,-74.709,7.1,2018-01-14,12000,0.4,,False,2018-01-14
Séisme Indonesia: Java: Banten 2018,Séisme,INDONESIA,-7.092,105.963,5.9,2018-01-23,12000,0.6,,False,2018-01-23
Séisme Alaska: Kodiak Island 2018,Séisme,ALASKA,56.004,-149.166,7.9,2018-01-23,10000,0.4,,False,2018-01-23
